ID,Name,Variable,Method,Class,Package,File,File Name
CS259,NotHandlingExceptions,"instanceByte",Java_jit_test_vich_JNIFields_getInstanceByte,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS260,NotHandlingExceptions,"com/ibm/lang/management/ProcessorUsage",resolveProcessorUsageIDs,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\extendedosmbean.c,extendedosmbean.c
CS261,NotHandlingExceptions,"meth1",Java_com_ibm_jvmti_tests_redefineClasses_rc006_redefineClassAndTestMethodIDs,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\redefineClasses\rc006.c,rc006.c
CS262,NotHandlingExceptions,"allocateDirect",Java_sun_misc_Perf_createLong,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\sun_misc_Perf.c,sun_misc_Perf.c
CS263,NotHandlingExceptions,"nonvirtualByte",Java_jit_test_vich_JNICallIn_callInNonvirtualByteA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS264,NotHandlingExceptions,"java/lang/String",createSystemPropertyList,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\system.c,system.c
CS265,NotHandlingExceptions,"nonvirtualObject",Java_jit_test_vich_JNICallIn_callInNonvirtualObject,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS266,NotHandlingExceptions,"Ljava/lang/Class;",classPrepare,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\retransformationIncapableAgent\ria001.c,ria001.c
CS267,NotHandlingExceptions,"java/lang/NullPointerException",throwNewNullPointerException,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\exhelp.c,exhelp.c
CS268,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInVirtualIntA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS269,NotHandlingExceptions,"staticLong",Java_jit_test_vich_JNICallIn_callInStaticLongA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS270,NotHandlingExceptions,"virtualChar",Java_jit_test_vich_JNICallIn_callInVirtualChar,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS271,NotHandlingExceptions,"java/lang/RuntimeException",Java_com_ibm_jvm_Dump_JavaDumpImpl,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\dump.c,dump.c
CS272,NotHandlingExceptions,name,checkFindClass,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jnichk\jnicwrappers.c,jnicwrappers.c
CS273,NotHandlingExceptions,"virtualByte",Java_jit_test_vich_JNICallIn_callInVirtualByteA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS274,NotHandlingExceptions,"instanceDouble",Java_jit_test_vich_JNIFields_getInstanceDouble,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS275,NotHandlingExceptions,"errorName",Java_com_ibm_jvmti_tests_util_Error_getErrorDetails,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\agent\error.c,error.c
CS276,NotHandlingExceptions,"meth3",Java_com_ibm_jvmti_tests_redefineClasses_rc012_1testRedefineRunningNativeMethod_1O1_meth1,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\redefineClasses\rc012.c,rc012.c
CS277,NotHandlingExceptions,"breakpointCounter",breakpointEvent,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\redefineBreakpointCombo\rbc001.c,rbc001.c
CS278,NotHandlingExceptions,"java/lang/Thread",Java_j9vm_test_thread_NativeHelpers_findDeadlockedThreadsAndObjects,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\threadtest.c,threadtest.c
CS279,NotHandlingExceptions,"java/lang/RuntimeException",Java_com_ibm_jvm_Dump_SystemDumpImpl,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\dump.c,dump.c
CS280,NotHandlingExceptions,"java/lang/String",Java_java_lang_Compiler_commandImpl,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\compiler.c,compiler.c
CS281,NotHandlingExceptions,"staticByte",Java_jit_test_vich_JNIFields_setStaticByte,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS282,NotHandlingExceptions,"<init>",Java_com_ibm_lang_management_internal_SysinfoCpuTime_getCpuUtilizationImpl,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\mgmtos.c,mgmtos.c
CS283,NotHandlingExceptions,"meth2",Java_com_ibm_jvmti_tests_redefineClasses_rc006_redefineClassAndTestMethodIDs,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\redefineClasses\rc006.c,rc006.c
CS284,NotHandlingExceptions,"activeToIdleCount",VMRuntimeStateAgent::cbClassPrepare,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\runtimetools\vmruntimestateagent\VMRuntimeStateAgent.cpp,VMRuntimeStateAgent.cpp
CS285,NotHandlingExceptions,"java/lang/Thread",Java_com_ibm_jvmti_tests_getJ9method_gj9m001_validateGJ9M001,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\getJ9method\gj9m001.c,gj9m001.c
CS286,NotHandlingExceptions,"nonvirtualVoid",Java_jit_test_vich_JNICallIn_callInNonvirtualVoid,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS287,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInVirtualShortA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS288,NotHandlingExceptions,"staticFloat",Java_jit_test_vich_JNICallIn_callInStaticFloatA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS289,NotHandlingExceptions,"<init>",JVM_AllocateNewObject_Impl,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\sunvmi\sunvmi.c,sunvmi.c
CS290,NotHandlingExceptions,"virtualFloat",Java_jit_test_vich_JNICallIn_callInVirtualFloatA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS291,NotHandlingExceptions,"java/util/ArrayList",Java_com_ibm_oti_shared_SharedClassUtilities_init,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\shared.c,shared.c
CS292,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInVirtualByteA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS293,NotHandlingExceptions,"line",Java_com_ibm_jvmti_tests_util_Error_getErrorDetails,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\agent\error.c,error.c
CS294,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInStaticInt,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS295,NotHandlingExceptions,"printStackTrace",callGetMemoryBytes,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jextractnatives\jextractnatives.c,jextractnatives.c
CS296,NotHandlingExceptions,name,throwException,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnimark.c,jnimark.c
CS297,NotHandlingExceptions,"exit",Java_java_lang_J9VMInternals_callThreadExit,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\raw_java_lang_J9VMInternals.c,raw_java_lang_J9VMInternals.c
CS298,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInVirtualInt,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS299,NotHandlingExceptions,"INVALID_FIELD_OFFSET",Java_sun_misc_Unsafe_registerNatives,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\sun_misc_Unsafe.cpp,sun_misc_Unsafe.cpp
CS300,NotHandlingExceptions,"meth2",Java_com_ibm_jvmti_tests_redefineClasses_rc012_1testRedefineRunningNativeMethod_1O1_meth1,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\redefineClasses\rc012.c,rc012.c
CS301,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInNonvirtualFloatA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS302,NotHandlingExceptions,"catcher",cbExceptionCatch,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\decompResolveFrame\decomp003.c,decomp003.c
CS303,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInStaticFloat,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS304,NotHandlingExceptions,"[B",Java_com_ibm_oti_vm_VM_getVMArgsImpl,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\com_ibm_oti_vm_VM.c,com_ibm_oti_vm_VM.c
CS305,NotHandlingExceptions,"java/lang/System",isSystemPropertyEqual,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnitest.c,jnitest.c
CS306,NotHandlingExceptions,"main",main,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\redirector\jep178\testjep178.c,testjep178.c
CS307,NotHandlingExceptions,"staticByte",Java_jit_test_vich_JNIFields_getStaticByte,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS308,NotHandlingExceptions,"virtualObject",Java_jit_test_vich_JNICallIn_callInVirtualObject,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS309,NotHandlingExceptions,"stage",getJNIIDs,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\retransformationIncapableAgent\ria001.c,ria001.c
CS310,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInNonvirtualLongA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS311,NotHandlingExceptions,"java/lang/Class",Java_com_ibm_jvmti_tests_iterateOverHeap_ioh001_iterate,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\iterateOverHeap\ioh001.c,ioh001.c
CS312,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInStaticObjectA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS313,NotHandlingExceptions,"staticObject",Java_jit_test_vich_JNICallIn_callInStaticObject,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS314,NotHandlingExceptions,"com/ibm/jvmti/tests/forceEarlyReturn/TestForceEarlyReturnRunner",testForceEarlyReturn_getTestObject,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\forceEarlyReturn\fer001.c,fer001.c
CS315,NotHandlingExceptions,"<init>",java_lang_StackTraceElement_init,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\j9vm\j7vmi.c,j7vmi.c
CS316,NotHandlingExceptions,"nonvirtualInt",Java_jit_test_vich_JNICallIn_callInNonvirtualIntA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS317,NotHandlingExceptions,"startAgent",Java_java_lang_System_startSNMPAgent,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\system.c,system.c
CS318,NotHandlingExceptions,"virtualBoolean",Java_jit_test_vich_JNICallIn_callInVirtualBooleanA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS319,NotHandlingExceptions,"staticFloat",Java_jit_test_vich_JNIFields_getStaticFloat,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS320,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInNonvirtualObject,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS321,NotSecuringLibraries,"j9ben",testJNICallIn,JNICallIn,jit.test.vich,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\JIT_Test\src\jit\test\vich\JNICallIn.java,JNICallIn.java
CS322,NotSecuringLibraries,TEST_LIBRARY,test_loadLibraryExceptions,ExceptionTest,j9vm.test.jni,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\Java8andUp\src\j9vm\test\jni\ExceptionTest.java,ExceptionTest.java
CS323,NotSecuringLibraries,"gptest",,GPTest,VMBench.GPTests,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdline_options_testresources\src\VMBench\GPTests\GPTest.java,GPTest.java
CS324,NotSecuringLibraries,TEST_LIBRARY,setUp,Utf8Test,j9vm.test.jni,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\Java8andUp\src\j9vm\test\jni\Utf8Test.java,Utf8Test.java
CS325,NotSecuringLibraries,"j9ben",main,LibHandleTest_Disabled,j9vm.test.libraryhandle,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\j9vm\test\libraryhandle\LibHandleTest_Disabled.java,LibHandleTest_Disabled.java
CS326,NotSecuringLibraries,"j9ben",main,LocalRefTest,j9vm.test.jni,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\j9vm\test\jni\LocalRefTest.java,LocalRefTest.java
CS327,NotSecuringLibraries,"abcdef",,TestLoadLibrary,j9vm.test.loadLibrary,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\Java8andUp\src\j9vm\test\loadLibrary\TestLoadLibrary.java,TestLoadLibrary.java
CS328,NotSecuringLibraries,"j9ben",,Test,j9vm.test.jnichk,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdline_options_testresources\src\j9vm\test\jnichk\Test.java,Test.java
CS329,NotSecuringLibraries,"j9ben",testJNI,JNI,jit.test.vich,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\JIT_Test\src\jit\test\vich\JNI.java,JNI.java
CS330,NotSecuringLibraries,"j9vmtest",,SupportJVM,com.ibm.oti.jvmtests,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\com\ibm\oti\jvmtests\SupportJVM.java,SupportJVM.java
CS331,NotSecuringLibraries,TEST_LIBRARY,setUp,MemoryAllocator,j9vm.test.memory,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\Java8andUp\src\j9vm\test\memory\MemoryAllocator.java,MemoryAllocator.java
CS332,NotSecuringLibraries,"j9ben",,JNIArray,jit.test.vich,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\JIT_Test\src\jit\test\vich\JNIArray.java,JNIArray.java
CS333,NotSecuringLibraries,"j9ben",main,GetObjectRefTypeTest,j9vm.test.jni,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\j9vm\test\jni\GetObjectRefTypeTest.java,GetObjectRefTypeTest.java
CS334,NotSecuringLibraries,"j9ben",main,NullRefTest,j9vm.test.jni,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\j9vm\test\jni\NullRefTest.java,NullRefTest.java
CS335,NotSecuringLibraries,NATIVE_LIBRARY_NAME,,TestNatives,j9vm.test.thread,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\j9vm\test\thread\TestNatives.java,TestNatives.java
CS336,NotSecuringLibraries,"j9ben",testJNIFields,JNIFields,jit.test.vich,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\JIT_Test\src\jit\test\vich\JNIFields.java,JNIFields.java
CS337,NotSecuringLibraries,"j9mvm",,MultiVMFibTest,j9vm.test.multivm,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\j9vm\test\multivm\MultiVMFibTest.java,MultiVMFibTest.java
CS338,NotSecuringLibraries,"zostesting",,ZosNativesTest,com.ibm.j9.zostest,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdline_options_testresources\src\com\ibm\j9\zostest\ZosNativesTest.java,ZosNativesTest.java
CS339,NotSecuringLibraries,"j9ben",,JNIObjectArray,jit.test.vich,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\JIT_Test\src\jit\test\vich\JNIObjectArray.java,JNIObjectArray.java
CS340,NotSecuringLibraries,"testlibA",main,StaticLinking,com.ibm.j9.tests.jeptests,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jep178staticLinkingTest\src\com\ibm\j9\tests\jeptests\StaticLinking.java,StaticLinking.java
CS341,NotSecuringLibraries,NATIVE_LIBRARY_NAME,ensureLibraryLoaded,TestNativesUnsafe,com.ibm.j9.offload.tests.unsafemem,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\com\ibm\j9\offload\tests\unsafemem\TestNativesUnsafe.java,TestNativesUnsafe.java
CS342,NotSecuringLibraries,"j9ben",,FieldUtilities,org.openj9.test.contendedfields,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\Java8andUp\src\org\openj9\test\contendedfields\FieldUtilities.java,FieldUtilities.java
CS343,NotSecuringLibraries,NATIVE_LIBRARY_NAME,ensureLibraryLoaded,TestNativesInv,com.ibm.j9.offload.tests.invcost,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\com\ibm\j9\offload\tests\invcost\TestNativesInv.java,TestNativesInv.java
CS344,NotSecuringLibraries,"j9ben",setUp,PthreadTest,j9vm.test.jni,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\Java8andUp\src\j9vm\test\jni\PthreadTest.java,PthreadTest.java
CS345,NotSecuringLibraries,libName,loadLibrary,Test_ClassLoader,org.openj9.test.java.lang,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\Java8andUp\src_80\org\openj9\test\java\lang\Test_ClassLoader.java,Test_ClassLoader.java
CS346,NotSecuringLibraries,"j9ben",,NativeHelpers,j9vm.test.thread,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\j9vm\test\thread\NativeHelpers.java,NativeHelpers.java
CS347,NotSecuringLibraries,"j9ben",main,JNIFloatTest,j9vm.test.jni,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\j9vm\test\jni\JNIFloatTest.java,JNIFloatTest.java
CS348,NotSecuringLibraries,"j9ben",main,MultipleLibraryLoadTest,j9vm.test.libraryhandle,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\j9vm\test\libraryhandle\MultipleLibraryLoadTest.java,MultipleLibraryLoadTest.java
CS349,NotSecuringLibraries,"j9ben",main,CriticalRegionTest,j9vm.test.jni,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\j9vm\test\jni\CriticalRegionTest.java,CriticalRegionTest.java
CS350,NotSecuringLibraries,"jniargtests",main,JniArgTests,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\NativeTest\jniargtests\JniArgTests.java,JniArgTests.java
CS351,NotSecuringLibraries,TEST_LIBRARY,test_loadLibraryFail,ExceptionTest,j9vm.test.jni,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\Java8andUp\src\j9vm\test\jni\ExceptionTest.java,ExceptionTest.java
CS352,NotSecuringLibraries,"j9ben",,Helpers,j9vm.test.monitor,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\j9vm\test\monitor\Helpers.java,Helpers.java
CS353,NotSecuringLibraries,NATIVE_LIBRARY_NAME,ensureLibraryLoaded,TestNatives,com.ibm.j9.monitor.tests,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\com\ibm\j9\monitor\tests\TestNatives.java,TestNatives.java
CS354,NotSecuringLibraries,NATIVE_LIBRARY_NAME,,TestNatives,j9vm.test.softmx,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\JLM_Tests\src\j9vm\test\softmx\TestNatives.java,TestNatives.java
CS355,NotSecuringLibraries,NATIVE_LIBRARY_NAME,main,QuarantinePrintfTest,com.ibm.j9.offload.tests,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\com\ibm\j9\offload\tests\QuarantinePrintfTest.java,QuarantinePrintfTest.java
CS356,NotSecuringLibraries,"j9lazyClassLoad",,LazyClassLoaderInitTest,j9vm.test.classloader,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\lazyClassLoadingTest\src\j9vm\test\classloader\LazyClassLoaderInitTest.java,LazyClassLoaderInitTest.java
CS357,NotSecuringLibraries,NATIVE_LIBRARY_NAME1,ensureLibraryLoaded,TestNativesRegisterNatives,com.ibm.j9.offload.tests.jniservice,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\com\ibm\j9\offload\tests\jniservice\TestNativesRegisterNatives.java,TestNativesRegisterNatives.java
CS358,NotSecuringLibraries,NATIVE_LIBRARY_NAME2,ensureLibraryLoaded,TestNativesRegisterNatives,com.ibm.j9.offload.tests.jniservice,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\com\ibm\j9\offload\tests\jniservice\TestNativesRegisterNatives.java,TestNativesRegisterNatives.java
CS359,NotSecuringLibraries,"testlibB",main,StaticLinking,com.ibm.j9.tests.jeptests,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jep178staticLinkingTest\src\com\ibm\j9\tests\jeptests\StaticLinking.java,StaticLinking.java
CS360,NotSecuringLibraries,NATIVE_LIBRARY_NAME,ensureLibraryLoaded,FileLister,com.ibm.j9.offload.tests,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\com\ibm\j9\offload\tests\FileLister.java,FileLister.java
CS361,NotSecuringLibraries,"12",main,MultipleLibraryLoadTest,j9vm.test.libraryhandle,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\j9vm\test\libraryhandle\MultipleLibraryLoadTest.java,MultipleLibraryLoadTest.java
CS362,NotSecuringLibraries,NATIVE_LIBRARY_NAME,ensureLibraryLoaded,TestNatives,com.ibm.j9.offload.tests.jniservice,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\com\ibm\j9\offload\tests\jniservice\TestNatives.java,TestNatives.java
CS363,NotSecuringLibraries,"j9ben",,JNILocalRef,jit.test.vich,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\JIT_Test\src\jit\test\vich\JNILocalRef.java,JNILocalRef.java
CS364,NotSecuringLibraries,"j9ben",,JNICallIn,jit.test.vich,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\JIT_Test\src\jit\test\vich\JNICallIn.java,JNICallIn.java
CS365,NotSecuringLibraries,"j9int" + System.getProperty("com.ibm.oti.vm.library.version", "12"),main,MultipleLibraryLoadTest,j9vm.test.libraryhandle,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\j9vm\test\libraryhandle\MultipleLibraryLoadTest.java,MultipleLibraryLoadTest.java
CS366,NotSecuringLibraries,LibraryNatives.NATIVE_LIBRARY_NAME,testOnLoad,LibraryTest,com.ibm.j9.offload.tests.library,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\com\ibm\j9\offload\tests\library\LibraryTest.java,LibraryTest.java
CS367,NotSecuringLibraries,"abcdef",,TestLoadLibrary,org.openj9.test.loadLibrary,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\loadLibraryTest\src\org\openj9\test\loadLibrary\TestLoadLibrary.java,TestLoadLibrary.java
CS368,NotSecuringLibraries,"com.ibm.oti.vm.library.version",main,MultipleLibraryLoadTest,j9vm.test.libraryhandle,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\j9vm\test\libraryhandle\MultipleLibraryLoadTest.java,MultipleLibraryLoadTest.java
CS369,NotSecuringLibraries,"j9ben",main,VolatileTest,j9vm.test.jni,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\j9vm\test\jni\VolatileTest.java,VolatileTest.java
CS370,NotSecuringLibraries,"j9ben",,JNI,jit.test.vich,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\JIT_Test\src\jit\test\vich\JNI.java,JNI.java
CS371,NotSecuringLibraries,TEST_LIBRARY,test_loadLibraryExceptionAndFail,ExceptionTest,j9vm.test.jni,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\Java8andUp\src\j9vm\test\jni\ExceptionTest.java,ExceptionTest.java
CS372,NotSecuringLibraries,NATIVE_LIBRARY_NAME,,NumaTest,com.ibm.j9.numa,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\com\ibm\j9\numa\NumaTest.java,NumaTest.java
CS373,NotSecuringLibraries,"thrtrace",,Tracing,com.ibm.oti.vm.thread,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\thrtrace\Tracing.java,Tracing.java
CS374,NotSecuringLibraries,J9_LIB_NAME,,Main,com.ibm.jvm.j9.dump.extract,D:/Mona/new-downloads/openj9_snapshots/openj9_1\jcl\src\openj9.dtfj\share\classes\com\ibm\jvm\j9\dump\extract\Main.java,Main.java
CS375,NotSecuringLibraries,"j9ben",testChildThread,ReattachAfterExit,org.openj9.test.osthread,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\Java8andUp\src\org\openj9\test\osthread\ReattachAfterExit.java,ReattachAfterExit.java
CS376,NotSecuringLibraries,NATIVE_LIBRARY_NAME,ensureLibraryLoaded,LibraryNatives,com.ibm.j9.offload.tests.library,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\VM_Test\src\com\ibm\j9\offload\tests\library\LibraryNatives.java,LibraryNatives.java
CS377,NotSecuringLibraries,tmp.getPath(),openMvsDataset,Dump,com.ibm.dtfj.corereaders.zos.dumpreader,D:/Mona/new-downloads/openj9_snapshots/openj9_1\jcl\src\openj9.dtfj\share\classes\com\ibm\dtfj\corereaders\zos\dumpreader\Dump.java,Dump.java
